Price,Close,High,Low,Open,Volume
2020-05-27,66.99097442626953,67.31068946717151,66.39417417296258,67.07623408326354,22655078
2020-05-28,67.03358459472656,67.5025010068994,66.52203836655947,67.5025010068994,25797051
2020-05-29,67.16148376464844,67.6304002850678,66.75651487392338,67.03360006902649,63844851
2020-06-01,67.71565246582031,68.65347962130731,67.2254181956282,67.5877630024248,45314328
2020-06-02,70.35862731933594,71.76537674754016,67.60908186845627,68.14194018628753,43626060
2020-06-03,70.14547729492188,71.40302511768986,69.84708013455612,70.55045189056099,13811685
2020-06-04,72.14904022216797,72.44744322037809,70.37995160047934,70.42258142620699,23992166
2020-06-05,73.08686828613281,74.3017864363212,70.14548567560843,71.18989031637525,22851633
2020-06-08,73.47051239013672,74.55754088338739,72.83108250425235,73.93942879616165,11723588
2020-06-09,72.70320892333984,74.19521809787359,72.46875356010517,74.17390029456296,8412588
2020-06-10,72.49005889892578,73.00160518485872,71.87194673379636,72.70320222108406,10101681
2020-06-11,72.89505004882812,76.00694672692451,71.55224797119905,71.63750185025951,22109491
2020-06-12,70.89148712158203,72.21297693385114,70.59308992647797,70.78491545578424,20331770
2020-06-15,69.59132385253906,70.76361232355862,69.31423864303845,70.42258526292457,13833335
2020-06-16,69.35684967041016,70.87017069988583,68.82399137451362,70.63571536244437,13972830
2020-06-17,67.99274444580078,68.97320152069855,67.5025159083519,68.5682326340596,28371013
2020-06-18,70.52915954589844,70.89149864299256,67.99275117493646,68.50429178477256,19720997
2020-06-19,73.0655517578125,73.44921438805454,70.3586302346901,70.6996630413627,21577413
2020-06-22,76.13481903076172,76.62504755304157,72.74583763512241,75.19698602840478,33039735
2020-06-23,79.90744018554688,80.56818208094073,76.32663402035458,77.371032686683,34298071
2020-06-24,76.09217071533203,80.31241241848389,75.45274085508257,79.60903494670413,32910525
2020-06-25,76.45452880859375,78.13836338067746,74.32309556893473,76.04955418030546,40909792
2020-06-26,76.39057922363281,77.62680922093483,75.942974819551,77.13658078188705,11954078
2020-06-29,75.98561096191406,76.85950204346071,75.51669450131374,75.8790393018632,7547198
2020-06-30,74.53624725341797,76.71031055810516,74.17390240565621,76.30533588439202,11889584
2020-07-01,73.93944549560547,74.77070106586754,73.27869766183059,74.6001875474971,15209917
2020-07-02,74.64281463623047,75.36750429009246,73.57709795812931,73.96075480586913,15481100
2020-07-03,75.70853424072266,76.47584796586156,74.64281752142794,75.0264743839974,22720042
2020-07-06,75.87904357910156,76.17744655681776,74.94121638691898,76.04955708841813,11724475
2020-07-07,73.79024505615234,76.09219204184546,73.19344484236277,76.09219204184546,20855578
2020-07-08,72.3621826171875,74.45098623153565,71.95720795092633,73.74761435287232,16818545
2020-07-09,73.12950897216797,73.53447789446595,72.2556177110083,72.68190443882752,16110083
2020-07-10,73.57709503173828,74.0673235277903,72.25560524707602,73.15080837745258,23809286
2020-07-13,72.08509826660156,74.259161556623,71.70144139939386,73.5771016916519,10803798
2020-07-14,69.63394165039062,71.95720038608869,69.48474016893343,71.82931670591545,16288923
2020-07-15,69.71919250488281,70.89148072284654,69.5273669928909,70.35862244195394,15061461
2020-07-16,69.14370727539062,70.12417002206278,67.9927368100137,70.12417002206278,15458966
2020-07-17,69.61261749267578,69.84707859409457,68.90924575218361,68.90924575218361,13711930
2020-07-20,69.69789123535156,70.01760625319423,69.20766269770279,69.61263158450687,8390572
2020-07-21,74.02470397949219,74.36573681938061,69.9536681788187,69.9536681788187,33717545
2020-07-22,76.5824203491211,77.32842205955657,74.08864782831485,74.17390169752035,46076322
2020-07-23,77.47761535644531,77.8186481428164,75.64458508902547,75.87904043187591,18738194
2020-07-24,77.58419036865234,78.1170486998543,76.15612888465454,76.51847370624844,14438899
2020-07-27,77.11528015136719,77.39237113162991,76.19876490355094,77.28579945672377,11938756
2020-07-28,77.54156494140625,77.94653960882985,76.17745100533101,76.81688103902094,11893746
2020-07-29,77.47761535644531,78.64990363446287,76.94475704825551,77.28578983462658,13335993
2020-07-30,75.38882446289062,78.11705829746398,74.85596606622069,77.79734325946202,23995122
2020-07-31,76.0069351196289,76.45453381652285,75.11173194395793,75.2822454579231,14354565
2020-08-03,76.1135025024414,76.51847135256843,74.21652458895964,76.30532802664386,12500988
2020-08-04,75.98561096191406,76.32664374320639,74.85595252175142,75.81509746220921,9628257
2020-08-05,75.00516510009766,75.85773850665286,74.66413226834551,75.47408163007971,10577794
2020-08-06,74.98383331298828,75.77246472336634,74.77069000109597,75.30354828082676,8564058
2020-08-07,75.00516510009766,75.85773850665286,74.70676209504995,74.94122325098272,8026904
2020-08-10,75.55931091308594,76.22005855727572,75.13302434853055,75.3887974436401,7766140
2020-08-11,75.38882446289062,77.73340140823836,74.83465404310735,75.9429948826739,21833550
2020-08-12,75.90036010742188,76.49716027095377,73.83286866421957,75.11172863545198,19435650
2020-08-13,76.1987533569336,76.85950111035677,75.19697860824087,76.7102996317204,10641012
2020-08-14,74.77069854736328,77.0087035780359,74.21652818585471,77.0087035780359,17130105
2020-08-17,76.1561279296875,77.79733272558605,74.85595593061156,75.02646943808142,17368089
2020-08-18,75.77247619628906,76.68899141982169,75.26093563942314,76.6676793981585,13890131
2020-08-19,75.60196685791016,76.47585230455655,75.47408315709288,76.09219542022116,12400644
2020-08-20,77.24317169189453,80.18454884142888,75.21830981463691,75.53802484788812,44062975
2020-08-21,80.6108169555664,81.20761705691054,77.83995397329231,78.01046746197889,49949864
2020-08-24,78.9696044921875,81.27155659726816,78.60725975106321,80.84527002697642,19724617
2020-08-25,78.7564697265625,79.63036075932314,78.01046814785288,79.50247130527212,10109220
2020-08-26,79.01226043701172,80.84529676462815,78.47940204791686,79.71563235424021,18000615
2020-08-27,78.94832611083984,79.99273096575581,78.73518273488834,79.67301590182858,10363056
2020-08-28,77.71207427978516,79.60904633407466,77.49893096254706,79.50247467545562,12114955
2020-08-31,76.28401947021484,79.01225300953872,75.8790448198186,78.22362151143619,24259718
2020-09-01,76.90213012695312,77.71207941144833,76.13481644697997,76.32664775791471,16505345
2020-09-02,79.01262664794922,79.84112409877207,76.41811540303102,77.59545793242792,30959608
2020-09-03,77.83528137207031,79.1216368341941,77.46463607668444,78.66377879365896,11884498
2020-09-04,76.33090209960938,77.61725158376443,75.74223088480454,77.26841244908931,17373558
2020-09-07,76.81056213378906,77.15940721777854,75.45880591561945,76.33090975409412,13069001
2020-09-08,76.26548767089844,76.74514590477595,75.76402920952592,76.679739307959,9597878
2020-09-09,76.41810607910156,77.59544846484849,75.61140895659584,76.30909311428543,20122483
2020-09-10,77.44284057617188,77.81348589418911,75.93845907365072,76.74515631537464,19635358
2020-09-11,76.37449645996094,77.7480644896533,75.91664439295123,77.66085175577926,31182063
2020-09-14,74.78291320800781,77.39922441961173,74.45587430655732,77.39922441961173,14143608
2020-09-15,75.56779479980469,75.8294211364585,74.56487215675213,74.9355173527861,7858789
2020-09-16,74.9791488647461,75.63322675444671,74.4776903321755,75.43700102180341,13201491
2020-09-17,73.38756561279297,74.73932797052677,73.21314599890266,74.71752773666562,10765947
2020-09-18,74.95733642578125,75.4369946874855,72.95149654959313,73.73639349992706,23788415
2020-09-21,74.34687042236328,74.87013509434409,73.10412126215837,74.56489638329982,13331596
2020-09-22,73.60557556152344,74.32506592275253,72.60265856455617,73.60557556152344,9039386
2020-09-23,71.46891784667969,74.08522905912204,70.98925960819886,74.08522905912204,8404497
2020-09-24,69.48489379882812,71.97038624505674,69.1142484763819,70.74944320982158,20770480
2020-09-25,70.0953598022461,70.85845061782112,69.63750176430167,70.20437277589967,8761400
2020-09-28,73.32213592529297,73.71458141164247,70.20436634716663,70.20436634716663,16915185
2020-09-29,71.20729064941406,73.86720842236085,70.85845149513649,73.69278884522207,13468026
2020-09-30,70.83663940429688,71.18548444361883,69.89912908084571,71.05466533599864,14349950
2020-10-01,71.774169921875,72.3846414692296,70.98927286299072,71.83957653153209,14856837
2020-10-05,71.01105499267578,72.55903652646559,70.70581636506571,71.51251338289423,10360105
2020-10-06,71.16368865966797,71.6869533376457,70.57502328985898,71.12008819844714,8989183
2020-10-07,69.5938949584961,71.1636769044585,69.3322626627251,71.07647008208937,17614061
2020-10-08,69.02702331542969,70.24797204549978,68.89621012600476,69.85552064856155,12953710
2020-10-09,68.8962173461914,69.48488858895858,68.32934633250241,69.20145012494791,11980039
2020-10-12,69.68111419677734,70.9892699943902,69.13604928110531,69.4194818543882,20670634
2020-10-13,69.96454620361328,70.64043024217422,69.4194812923542,69.7683263841597,11179799
2020-10-14,68.48197937011719,70.11717430786432,68.15494038256776,69.96455493080788,13362234
2020-10-15,67.91510772705078,68.48197288606409,67.41364917648778,68.28575306071316,15536883
2020-10-16,69.31045532226562,70.29157197868403,67.74067340346153,68.06771228893433,18673957
2020-10-19,69.6593017578125,70.81483799365829,69.50668242530492,69.74650858043697,18793008
2020-10-20,68.54737091064453,69.94273931640281,68.41655771012505,69.7683197442661,13701957
2020-10-21,71.40351867675781,72.45004208772961,68.56918123511238,68.72180058791365,36573148
2020-10-22,71.9921875,72.34102665370563,70.29158036127102,70.7058320313373,39056262
2020-10-23,74.19425964355469,74.73932460890454,71.8177799432294,71.99219954927466,29149043
2020-10-26,75.02274322509766,75.41518871319991,73.97621403771585,74.1506335975022,36760149
2020-10-27,75.655029296875,76.46172656835641,74.78292541729142,75.02275753277668,23610507
2020-10-28,75.37158966064453,76.11288025460502,74.80472455773291,76.11288025460502,14060472
2020-10-29,74.82653045654297,75.56782110667093,74.2378591654805,74.58670425967777,17654072
2020-10-30,74.56488800048828,75.0009398733391,73.82359745090905,74.34686206406286,22904945
2020-11-02,75.45879364013672,76.04745890387812,74.97913542413893,75.24076771598605,13423596
2020-11-03,78.46755981445312,78.79459874070649,75.80764203139265,75.87304863377683,27441682
2020-11-04,77.22480773925781,78.48935702256215,76.15647825555307,78.46755679405071,19461431
2020-11-05,78.07511138916016,78.40215030328008,77.00678190396883,77.61725336079293,10248002
2020-11-06,77.8134765625,78.24952843391368,77.22480535322512,77.72626382248446,8815864
2020-11-09,80.25537109375,80.53880363743286,78.09691188737239,78.44575103123864,15228920
2020-11-10,81.06207275390625,81.47631852088213,79.16524575761545,79.92833660209648,13815795
2020-11-11,82.69725799560547,83.28592327707719,80.18995387802244,80.18995387802244,15502357
2020-11-12,82.63184356689453,83.26412111703173,81.60712644777333,83.06789541820798,26079694
2020-11-13,82.34840393066406,82.82806210852785,81.19286780739988,82.23939097725552,11968619
2020-11-14,81.977783203125,82.8062866280714,81.54173125918815,82.41383514706185,1162700
2020-11-17,81.45452880859375,82.52285258021128,81.04027707379647,81.5417356534809,16872514
2020-11-18,80.84404754638672,82.71906841587086,80.56060907006221,81.45451904475371,16685757
2020-11-19,82.76266479492188,85.98944739458774,77.79166883090669,77.8352752000235,64832376
2020-11-20,83.65658569335938,84.59410211911884,82.45744282856602,84.37607614370188,27479934
2020-11-23,84.92113494873047,85.42259347310454,83.06790837720422,83.72199217054639,20909280
2020-11-24,84.8121109008789,86.20747331207085,84.26704607283553,85.03013683209626,15308572
2020-11-25,85.16096496582031,86.09847545166636,84.39787407268213,84.8121257804046,19854793
2020-11-26,86.18567657470703,86.83975439484549,84.09262400166466,85.09554687447626,24879552
2020-11-27,83.89641571044922,86.18568839490304,82.28302116710096,86.18568839490304,46793847
2020-12-01,83.87459564208984,85.6624094817617,83.56936288342955,84.96472531087366,18193922
2020-12-02,84.65949249267578,85.1173445875102,82.65365272065777,84.09262151670767,15836732
2020-12-03,84.354248046875,85.07373239565999,83.28591867959953,85.0301319433888,21308517
2020-12-04,84.7467041015625,85.88044020316741,84.04902580611237,84.68129750065559,14838659
2020-12-07,84.3760757446289,86.01127055252225,83.94002379585734,84.15804977024312,22078115
2020-12-08,83.54754638671875,84.85570182712885,83.32952047998373,84.59407547051183,15896364
2020-12-09,84.02721405029297,84.9211239174194,83.3295298871126,84.11442678856497,18701467
2020-12-10,84.04902648925781,85.20456282911306,83.5039557057171,84.15803946309948,13612880
2020-12-11,84.20164489746094,85.1391612593721,83.7873991209802,84.59409635795059,14876364
2020-12-14,84.72490692138672,85.90224943740502,84.0708290601171,85.46619752989194,20316890
2020-12-15,84.07083129882812,84.89932876229841,83.43855365036433,84.76851555229408,16084083
2020-12-16,85.55340576171875,85.83683832337027,83.96181745613774,84.899327889754,35024972
2020-12-17,86.49307250976562,87.43272921445424,85.73239658954228,86.49307250976562,23058726
2020-12-18,86.76153564453125,87.16424387541545,85.93374279443839,86.49306146760978,20310375
2020-12-21,83.00289916992188,86.44830420352865,82.53307396942789,86.35881686814638,21609326
2020-12-22,85.15070343017578,85.4862946607924,82.77918842575382,82.98054559172239,23934507
2020-12-23,84.99408721923828,85.77713337097894,84.56900259498062,85.68763995461015,9836093
2020-12-24,85.01644897460938,86.02322856585302,84.77035120788024,85.12831269930362,12945145
2020-12-28,85.71000671386719,86.04559788405311,85.01644798741904,85.10594139373346,6879688
2020-12-29,84.8822250366211,86.20221957273829,84.56900414259444,85.73238823169831,8549660
2020-12-30,85.10594177246094,85.3072989030667,83.58459634131376,85.01644836574827,19132583
2020-12-31,84.94934844970703,85.46392046942498,84.14393190310473,85.24019297659137,23272111
2021-01-01,84.792724609375,84.97171143059244,84.34526969432282,84.5689971518489,3074621
2021-01-04,84.32290649414062,85.19544607974457,84.12154933777164,85.01645924341827,7133203
2021-01-05,84.12155151367188,84.79273396026774,83.31613500535538,84.79273396026774,10478882
2021-01-06,87.76829528808594,88.41710120431094,83.67407839686119,84.12153326418674,54265234
2021-01-07,88.17100524902344,90.29641591206857,87.47745261815415,88.59608980923053,40129922
2021-01-08,91.0794677734375,91.28082490831292,88.39473834307483,88.9316866567456,29487917
2021-01-11,91.0794677734375,91.72827981337338,90.13981125901145,91.28082490831292,12726089
2021-01-12,91.14659881591797,91.61643017990005,89.46864266383163,89.96084434890959,31454127
2021-01-13,91.72828674316406,92.44421585914614,90.65439003469294,91.1913383889285,23792586
2021-01-14,91.77301788330078,92.84691448062307,91.10183554447204,92.15335575576947,12024674
2021-01-15,90.8333740234375,92.06387506681435,90.60964656100535,91.2584525606611,13530190
2021-01-18,87.5893325805664,90.38592607688126,87.05238420167544,90.05033485732348,26118654
2021-01-19,89.33440399169922,89.49101443828248,87.3656034219279,87.49983747957288,19382828
2021-01-20,87.76829528808594,89.75946580628755,87.32084042076039,89.49099774108828,21158179
2021-01-21,87.32083892822266,88.461846392802,86.87338406854526,87.90252781820527,12509109
2021-01-22,86.89575958251953,87.8354160578565,86.35881736018077,87.25372713307402,16720401
2021-01-25,85.10594177246094,88.05914529703807,84.83746762131838,87.00762507864377,9393599
2021-01-27,86.06797790527344,86.96288779333672,84.70324275357537,85.01645757299987,18874916
2021-01-28,83.80831909179688,85.44152815529878,83.13713678605677,85.44152815529878,16072463
2021-01-29,82.5330810546875,84.56899852360023,81.88426898973951,84.43476447450551,13415015
2021-02-01,84.52426147460938,84.77035926472844,81.66054499506359,82.53308455820583,9485240
2021-02-02,86.89575958251953,87.54457159546527,84.65848515028638,85.46390151829219,10803602
2021-02-03,92.39946746826172,93.96555972575796,87.03000829970318,87.03000829970318,73411707
2021-02-04,91.88488006591797,92.91402994293144,91.37030816190888,92.39945803892235,23523019
2021-02-05,92.66793823242188,93.20488048813296,90.05032577021886,92.01912617915085,28755118
2021-02-08,95.1065673828125,95.48690528776325,92.04149989326255,92.39946747927333,28436890
2021-02-09,94.30115509033203,97.29910568616836,93.96556387746959,93.96556387746959,27738169
2021-02-10,94.16690826416016,95.75537686675973,92.62319243622031,94.21165496982415,34189378
2021-02-11,95.64351654052734,96.11334179422848,93.22726110764333,93.45098857492881,20504448
2021-02-12,95.15130615234375,97.99264593949115,94.21164966231923,97.99264593949115,25066544
2021-02-15,95.06181335449219,96.40418411240137,94.65910516161716,95.75537208516155,8599603
2021-02-16,100.92349243164062,102.86992887443276,95.44216893509952,95.48691564682977,80200957
2021-02-17,102.93701934814453,103.45159732711707,99.42450331495515,100.90110202514971,39034960
2021-02-18,105.8231201171875,106.628536600854,102.24348051156542,103.36211788832233,44291912
2021-02-19,103.89906311035156,105.64414222044242,102.35534114957765,104.48075210105118,36335681
2021-02-22,100.6550064086914,104.6597301893047,100.0509410801917,104.01091815702807,25800846
2021-02-23,101.16958618164062,102.51194491616333,100.52077409900821,101.01297574076425,18293559
2021-02-24,99.67060852050781,102.10924028203502,99.1560365721018,101.19195404714134,11421326
2021-02-25,101.81840515136719,104.16753764742647,98.7980780701564,100.09570232319376,30696079
2021-02-26,95.88961029052734,101.68415387690187,94.50249883794778,99.11128811142207,38070699
2021-03-01,101.68415832519531,102.37771104732751,97.27672599859201,97.3214727059222,31441940
2021-03-02,100.69975280761719,102.62380655919992,99.93908307585009,102.46720219050977,18223787
2021-03-03,101.79601287841797,102.9817732052471,100.09568670518425,102.91465011580739,19350542
2021-03-04,100.74449920654297,102.89228648326323,99.80484265229009,99.80484265229009,22865747
2021-03-05,98.55197143554688,101.12483725242538,98.14926321713897,101.12483725242538,17342685
2021-03-08,100.3293228149414,102.03831610348628,98.89376968881466,99.28114273713577,15749448
2021-03-09,98.43802642822266,101.21798974961031,97.18476483246424,100.4888181303728,12585004
2021-03-10,98.05066680908203,99.78245041380139,97.52657676102733,99.34950296730786,10661165
2021-03-12,100.28375244140625,100.67112550524439,98.16460191497451,98.30132509228764,18173078
2021-03-15,102.1522445678711,103.22321488525468,100.14702709902244,100.71669150388027,30092241
2021-03-16,102.28897094726562,103.54223267732489,101.8560235134706,102.60797931525524,14767699
2021-03-17,100.46605682373047,102.53963309833308,99.9647508354321,102.51684899119671,12571132
2021-03-18,100.7394790649414,101.8560238092842,100.32932191561811,100.71669496046691,14232655
2021-03-19,104.909423828125,105.77530630461692,99.87358678849404,101.12684847717416,70334403
2021-03-22,101.8788070678711,106.82350164818845,101.26357443962164,106.82350164818845,29180881
2021-03-23,99.80523681640625,102.08389462671188,99.57737103537568,101.8788129512824,38455903
2021-03-24,100.7394790649414,102.03831518884404,98.84819441215564,98.91655290683374,24398959
2021-03-25,98.62033081054688,101.81045165736967,98.14181515602534,100.73948127968535,20272124
2021-03-26,97.8000259399414,101.17243849605823,96.68348106320936,99.96475100936675,25184863
2021-03-30,100.87620544433594,101.94717583254173,98.16460022539515,98.84819755643016,53328751
2021-03-31,98.2785415649414,100.76228122044903,97.82280997172938,100.21540083609247,20694060
2021-04-01,99.66852569580078,99.9647499923521,97.86838344703806,98.7342722297478,11229344
2021-04-05,97.59493255615234,99.8052317563389,97.23034979748954,98.07345438080868,14484908
2021-04-06,95.33907318115234,99.80524663759141,95.02006476507097,98.07346900384812,25301732
2021-04-07,95.95430755615234,98.52919595860382,95.49857597076344,96.1138148472895,22841720
2021-04-08,95.24791717529297,97.29870911800224,95.02005140388083,96.59232151787181,20468881
2021-04-09,94.92890167236328,96.36445478163573,94.79218468338671,95.43020760070172,11773021
2021-04-12,91.67044830322266,94.17697247165152,90.4627606219582,94.17697247165152,18544315
2021-04-13,95.13398742675781,95.43021170311106,92.26287490353327,93.49335258223735,19831072
2021-04-15,94.70103454589844,96.3416692963754,94.35923589710134,94.74660893532229,10159348
2021-04-16,95.63529968261719,97.89116733398154,94.45039631781957,94.56432921479521,22020846
2021-04-19,91.69320678710938,94.33645342563794,91.14633264832231,93.81235721007526,18404990
2021-04-20,92.8325424194336,93.74400556526734,91.89829516745604,93.42499717297856,14467660
2021-04-22,92.71858978271484,93.37940289523283,91.69319396199958,92.96924580319748,11626459
2021-04-23,96.22773742675781,97.02526761568268,92.96925817683004,93.10597516528675,38318040
2021-04-26,98.34689331054688,98.64312377078583,94.88333220385557,94.88333220385557,19139358
2021-04-27,98.73426055908203,100.48882820530622,98.34688751803183,98.46082040179633,15270611
2021-04-28,100.67112731933594,101.03571628415257,98.57476086071912,99.71408978591793,16383579
2021-04-29,100.3293228149414,101.92438321758328,99.82801688071731,101.67373334109857,14761969
2021-04-30,100.28375244140625,101.30914845560757,98.73426636730858,99.23557232161353,16897105
2021-05-03,100.62554931640625,101.55980271030846,98.77983899629606,99.1216376615946,15528063
2021-05-04,99.37228393554688,101.03570899127313,98.75705130535177,100.8989858213651,20857434
2021-05-05,99.4406509399414,100.42047253158324,98.80262182793768,99.37228626275906,23178237
2021-05-06,98.16459655761719,99.98752270559955,97.34428226352696,99.55458145420648,18823613
2021-05-07,97.77722930908203,98.80262532808584,97.29871363938221,98.59754983303804,12509591
2021-05-10,100.19261169433594,100.32932869292749,97.95952823605877,98.1646037339461,17845577
2021-05-11,101.81044006347656,102.63076046799658,99.53178257523325,100.26095420772192,22995780
2021-05-12,102.97257232666016,107.09694043799848,101.6509458686025,101.81045314953238,55645370
2021-05-14,104.294189453125,104.81828570301901,102.01553778703222,103.7928896717125,18820793
2021-05-17,104.08912658691406,105.27402379595488,103.49667180113825,105.25123968857156,10996347
2021-05-18,106.23103332519531,109.30723333862582,104.13467335253307,105.22843390675317,52885042
2021-05-19,106.52728271484375,108.46414195102234,105.4563184351374,106.73236440058828,28081040
2021-05-20,104.33975982666016,107.07414897614626,104.08910996045903,106.64120155497586,10707136
2021-05-21,103.88404083251953,104.47648941386917,102.99536177923991,103.929609045504,21702883
2021-05-24,105.27400970458984,106.82350187440105,104.08911265415243,104.36254663117364,22028927
2021-05-25,106.1399154663086,106.84629694822574,105.3423851951901,106.18548367965406,9165363
2021-05-26,102.81305694580078,106.55005170368456,102.51683269384267,106.27661773649513,18322114
2021-05-27,104.04353332519531,104.63598185748752,101.74209150984336,103.3143678027602,51194207
2021-05-28,102.74471282958984,105.27402064876206,102.44848235493012,105.27402064876206,15307498
2021-05-31,102.83584594726562,103.26879338469358,101.96995725366436,102.99535322322618,13102261
2021-06-01,102.26617431640625,103.90680898839463,102.0383085614427,103.13206294901688,15733731
2021-06-02,103.65616607666016,103.97518062748865,102.12946417984594,102.17503857014353,7995532
2021-06-03,103.13207244873047,105.47909488604758,102.83584817624285,104.38533421647057,10291328
2021-06-04,103.06371307373047,103.97518235102731,102.44847424765109,102.99535457777826,6142487
2021-06-07,107.66661071777344,108.37299219570001,103.40551919990446,103.58781059602211,18058790
2021-06-08,106.66400146484375,108.8970912128405,105.75253827994887,108.8970912128405,22511761
2021-06-09,110.3326416015625,111.88212147096597,106.55005980527635,107.55267169871955,39865778
2021-06-10,110.12755584716797,113.02144616897529,109.48952674885165,113.02144616897529,32690784
2021-06-11,112.2467041015625,113.3860329875658,111.19852399894138,113.3860329875658,29142097
2021-06-14,113.3404541015625,113.84175381918256,110.33263107082527,112.99865546795561,18732629
2021-06-15,112.83916473388672,114.6165103741609,112.58850248957675,114.18356292604592,15026686
2021-06-16,110.35543060302734,112.79358958530622,109.80855024029361,112.49737147893683,30706682
2021-06-17,109.3072509765625,111.22131371154056,107.89447566918557,111.22131371154056,22261167
2021-06-18,106.18549346923828,111.65427297537812,104.86386681024986,111.19854134986646,49278209
2021-06-21,107.02857208251953,107.30200603027347,104.0891015128794,105.684161720629,11719831
2021-06-22,106.66400146484375,108.00841213506584,105.75253827994887,105.75253827994887,10961545
2021-06-23,105.84368133544922,107.55267471451965,105.72974844351118,107.43874182258163,10721151
2021-06-24,105.34237670898438,106.16269102069245,103.95238560128776,105.84367646544224,12964208
2021-06-25,105.20565032958984,106.09432934344622,104.54484945807769,105.47909668289705,7736431
2021-06-28,105.661376953125,105.95760739807486,105.13729310149496,105.72974162888549,9989595
2021-06-29,107.55268096923828,108.41857594332735,105.57025347923262,106.00318860376646,61089570
2021-06-30,105.91204071044922,108.28184721655788,105.72974314747572,108.07676554884004,17437744
2021-07-01,105.182861328125,106.16268908080873,104.90942735005517,105.98039152042273,15924813
2021-07-02,103.88404083251953,105.31958789165401,103.72452736205327,105.1828708901903,9549992
2021-07-05,104.95499420166016,105.22844053870307,104.06631524066148,104.49926266909766,6849185
2021-07-06,104.27139282226562,105.0461388698048,104.04352706490165,104.54483914860751,5343938
2021-07-07,105.25123596191406,105.47910175270079,104.27140811652697,104.27140811652697,7228897
2021-07-08,105.34237670898438,106.25383980255098,104.61319881662544,104.86384869485437,8740010
2021-07-09,104.93221282958984,105.47909315540544,104.81827994348282,105.29679559263046,2990856
2021-07-12,104.36256408691406,105.61582602248262,103.99798126906907,105.13731030140414,5578309
2021-07-13,104.20304107666016,105.68416850754394,104.04352762813673,105.00057123175142,8264289
2021-07-14,104.79549407958984,105.47909138475663,104.11189677442304,104.20304555428044,9228746
2021-07-15,105.00057983398438,105.47909549374009,104.49926770649442,105.27401382169919,5376823
2021-07-16,106.57283782958984,107.78053132636325,105.04614215254476,105.57023835586354,15903784
2021-07-19,106.25385284423828,106.93745024831856,105.5018907547456,106.57285507613366,13725925
2021-07-20,105.41073608398438,107.68939397052709,105.25123497693048,107.05137717980126,14178067
2021-07-22,106.29940032958984,106.86906472189732,104.22582441409239,106.86906472189732,10378326
2021-07-23,106.18549346923828,106.61844098597666,105.7525459524999,106.52729218837202,6660369
2021-07-26,106.04876708984375,107.25646073581333,105.7525366144141,106.39056577879623,12963701
2021-07-27,105.661376953125,107.0285839307704,105.11450899707786,106.18547316726422,10832912
2021-07-28,103.95238494873047,105.91204047760455,103.63337657673753,105.72974291503184,13828088
2021-07-29,101.71929168701172,105.45629313603253,101.56738115951096,103.90680081052061,28609665
2021-07-30,103.99794006347656,105.24359885725643,102.20539476708322,102.7218880407241,34142169
2021-08-02,103.90680694580078,104.51444909168265,102.87381406155048,104.21062801874172,9575755
2021-08-03,106.00314331054688,106.4588748163747,103.96754505701762,104.84863338578971,20959435
2021-08-04,106.48926544189453,107.3095797074616,105.63856412991403,106.73232472567592,23323277
2021-08-05,106.4588851928711,106.79309327472325,105.27398810723075,106.48927224122475,6621382
2021-08-06,106.33735656738281,107.24881962367466,106.06392259549881,106.64117758614677,5340311
2021-08-09,107.21843719482422,107.55264527486288,105.76010613195227,107.55264527486288,16415005
2021-08-10,104.87901306152344,107.00576018996543,104.1194605156513,107.00576018996543,11925263
2021-08-11,107.15767669677734,107.55264651523918,104.84864424559434,105.0916911838697,31279965
2021-08-12,113.62906646728516,114.05441096895035,107.12730129892023,107.55264580058542,58107755
2021-08-13,112.26185607910156,113.81134807688794,111.56306532789382,111.92764804428245,26776843
2021-08-16,109.80091857910156,111.98843995049717,109.6186333731584,111.80614238204429,21308655
2021-08-17,111.35041046142578,111.65423149951971,109.98321579000309,110.01360283881635,15962459
2021-08-18,109.74016571044922,113.02143567014924,109.46673169818702,111.62385383244957,25227527
2021-08-20,108.52487182617188,109.40596025002186,107.58303402999935,107.73494454833455,18720467
2021-08-23,106.7323226928711,109.3148012635319,105.85123435125821,109.07174198437977,13112745
2021-08-24,107.3095932006836,108.95023430062238,106.61080230788616,107.73495009141303,11029463
2021-08-25,106.64118957519531,107.82608673658225,106.36775557257073,107.67417621012187,12001351
2021-08-26,105.1828384399414,106.58042012728266,104.27137534711261,106.58042012728266,12115246
2021-08-27,105.94239044189453,106.24621147118732,104.36252356207389,105.60819472717806,8051699
2021-08-30,106.64118957519531,107.15768289265858,105.00056083442719,106.45889199843873,14512401
2021-08-31,106.55004119873047,107.5830402001608,106.30698188295214,106.64118998746113,43248333
2021-09-01,106.7323226928711,108.03875550111884,106.12468067624502,108.03875550111884,11817591
2021-09-02,106.7930908203125,107.00576306637173,105.85124069310976,106.58041857425326,13545023
2021-09-03,106.67156982421875,107.4311224080924,105.9727789745531,106.94500380940947,12286475
2021-09-06,105.79046630859375,107.15766076440916,105.12206260269664,106.76269100467205,13950485
2021-09-07,105.1220703125,105.82086111366864,104.78786225378629,105.7904740674188,12485031
2021-09-08,106.8844223022461,107.34819620223907,105.24575829647259,105.89504049839553,25370295
2021-09-09,107.28634643554688,107.68828627262103,106.29696477705919,106.60614733162848,5078350
