Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2011-11-30,33.771488189697266,34.044114123815696,32.476516735940805,32.52763539856756,13613461
2011-12-01,34.07820129394531,34.75976513493819,33.90780802262178,34.07820129394531,4222484
2011-12-02,35.23683547973633,35.44130542056741,34.04409955072716,34.095215880398044,5707744
2011-12-05,34.981266021728516,35.25389197017327,34.70864007328375,34.82791464793924,2957969
2011-12-07,35.15165328979492,35.62874691658074,34.708636458594015,34.77679236083846,5975381
2011-12-08,33.87371826171875,35.23684542235661,33.73740415901031,35.083494078999735,5809203
2011-12-09,33.58405303955078,33.65220893582217,33.08991990274017,33.2432712471194,4296964
2011-12-12,32.919532775878906,33.87372236615834,32.612830052002344,33.73740824693287,8160604
2011-12-13,33.771488189697266,34.044114123815696,32.57875175011956,32.85137768423799,3981949
2011-12-14,32.8343391418457,33.907801046115324,32.715064569782484,33.720372877265746,5776327
2011-12-15,33.856689453125,34.197471351418606,32.3402104679335,32.35725002506321,12973287
2011-12-16,33.43071365356445,34.52121531720982,32.91954078206738,33.82261193061544,12589918
2011-12-19,33.78853225708008,34.02707911464365,32.80026340278089,32.91953798710021,4820722
2011-12-20,33.24327087402344,33.89075765902085,32.970644980923176,33.89075765902085,6670657
2011-12-21,33.362548828125,33.6862910981148,33.055843800444144,33.56701653550425,10259801
2011-12-22,34.2996940612793,34.418968607263864,33.226230080641194,33.31142552460893,3456402
2011-12-23,34.50416946411133,34.74271628242843,33.92483850538806,34.24858309211272,3249611
2011-12-26,34.36785125732422,34.453046704522215,34.1463440190392,34.28265581012622,1273482
2011-12-27,33.720367431640625,34.35081236638737,33.10695973780164,34.333775125479605,4187065
2011-12-28,34.14635467529297,34.40194109664932,33.53294680182272,33.80557278015118,3375709
2011-12-29,34.07820129394531,34.24859225419353,33.80557529533309,34.07820129394531,2924882
2011-12-30,34.11226272583008,34.35080950045563,33.856676400643934,34.078185935783154,2087779
2012-01-02,34.07820129394531,34.16339677406942,33.584065660365226,33.95892669734143,1861469
2012-01-03,34.384883880615234,34.53823519245731,34.078181256931096,34.19745347233095,3372939
2012-01-04,34.58936309814453,34.86198669837923,33.85668081705872,34.35081398132732,3739279
2012-01-05,34.52120590209961,34.844950481278445,34.2996986426269,34.572324561952676,5389056
2012-01-06,33.993003845214844,34.521213942534324,33.6862987478848,34.487137139103325,7340405
2012-01-09,34.555294036865234,34.69160587660474,33.77149518067497,33.77149518067497,2368495
2012-01-10,34.964229583740234,35.202776443243145,34.436017194864085,34.436017194864085,3215986
2012-01-11,34.14635467529297,34.998309413147446,34.04411964453541,34.998309413147446,4377469
2012-01-12,34.26561737060547,34.555282824909874,33.89075877741243,34.555282824909874,4082544
2012-01-13,34.74271011352539,34.827905555730986,34.24857701094777,34.28265380118545,5766505
2012-01-16,34.129310607910156,34.74271840031457,33.99299879229799,34.35081788604864,4899595
2012-01-17,34.24858093261719,34.50416728850016,34.11226682283487,34.24858093261719,10428799
2012-01-18,33.771488189697266,34.50417053208272,33.49886225557884,34.36785640948612,6295415
2012-01-19,34.061153411865234,34.48713070838576,33.77148792580138,33.92483929033382,8276461
2012-01-20,34.572330474853516,34.82791688460784,34.04411809914623,34.07819721154349,6881600
2012-01-23,34.418968200683594,35.185727187335765,34.29969365610798,34.75974997252901,18551268
2012-01-24,34.26561737060547,34.589361929324916,34.09522647067922,34.350812820568585,10219894
2012-01-25,34.36785125732422,34.58936080668366,33.92483446967976,34.453046704522215,13171474
2012-01-27,35.15165328979492,35.76506103214429,34.47008964520111,34.589364207434876,9816649
2012-01-30,34.674556732177734,35.270924870789926,34.5041658354314,34.759752180550905,4243234
2012-01-31,35.475406646728516,35.713953534680115,34.62345182470468,34.759765982873716,10322025
2012-02-01,35.08350372314453,35.57763699249374,34.981268695778304,35.57763699249374,10757718
2012-02-02,35.81617736816406,36.13991963701464,34.98126236605216,35.16869283046291,11556658
2012-02-03,36.446624755859375,36.90668114138878,35.901372914570786,35.9695288169632,11926606
2012-02-06,37.145225524902344,37.31561642527209,36.242152366298,36.70220872172611,9084488
2012-02-07,36.71924591064453,37.57120035765954,36.41254323414886,37.31561402355504,6079363
2012-02-08,36.70220947265625,37.74159444839249,36.173997208487876,37.00891448624169,11508450
2012-02-09,37.07707977294922,37.65640853052222,36.77037468171048,37.50305714044041,11499785
2012-02-10,36.58293914794922,37.23042369217813,36.12288275894601,36.59997639036998,8590813
2012-02-13,37.64728546142578,37.93912574999854,36.514261608955294,36.514261608955294,15608851
2012-02-14,37.56145095825195,37.85329125150117,37.338280612891694,37.59578593219643,5735198
2012-02-15,38.0078010559082,38.83181962820297,37.52712530172296,37.59579293397418,15930040
2012-02-16,38.0078010559082,38.5399792806019,37.50995781155348,37.87046579140577,3862429
2012-02-17,38.35114288330078,38.96915625197184,38.11080499782504,38.45414549948376,8544515
2012-02-21,37.956298828125,38.454142045123206,37.85329622119481,38.29963929894122,6934289
2012-02-22,37.750282287597656,38.69446829904688,37.664447195647725,37.88761983177307,5872252
2012-02-23,38.67731475830078,39.17516033382643,37.63012812173731,37.63012812173731,18016976
2012-02-24,39.24382019042969,39.55283031543529,38.728811852983846,38.81464696396256,10958004
2012-02-27,38.299644470214844,39.48416878878169,38.145141703171674,39.48416878878169,11266052
2012-02-28,38.38547134399414,38.934814656270724,38.024963412809456,38.454138966975414,9416477
2012-02-29,38.7974853515625,39.106490866511,38.454144855652274,38.539979979629834,7991077
2012-03-01,38.62582015991211,39.003495686223594,38.282479619056964,38.40264973972709,2777389
2012-03-02,38.539974212646484,38.79747954604698,38.213801256024475,38.574309188470444,3172662
2012-03-05,37.87046813964844,38.57431665282723,37.47562515497406,38.41981156014816,3649302
2012-03-06,38.127967834472656,38.3854731792841,37.6301246335225,37.87046248966121,4557989
2012-03-07,37.28678894042969,37.870467330933074,36.668775568191535,37.76746471415558,15488701
2012-03-09,37.81895446777344,38.02495964472959,37.45844890073942,37.45844890073942,3852720
2012-03-12,38.059295654296875,38.40263607296374,37.71595523563001,38.11079578572641,5124092
2012-03-13,38.230979919433594,38.50565049261005,37.767469252450915,38.230979919433594,9731037
2012-03-14,38.660152435302734,38.93482298599088,38.29964442699093,38.5399823230565,4398722
2012-03-15,37.887630462646484,38.90048436616671,37.68162525279339,38.55714390202924,4513645
2012-03-16,37.01211929321289,38.45414906832565,36.82328153408964,37.939138268040594,3682825
2012-03-19,37.02928161621094,37.235284510510326,36.18809556376836,37.14944938911224,3294232
2012-03-20,36.89194869995117,37.355459345608644,36.56577566299038,37.029286308647855,3413743
2012-03-21,37.338294982910156,37.5614654141598,36.6344463735754,36.87478429840437,3430274
2012-03-22,36.47993850708008,37.32112229103013,36.15376315978609,37.08078439967681,3948023
2012-03-23,36.97779083251953,37.14946112956919,36.29110964432092,36.60011524763933,3647743
2012-03-26,36.37693786621094,36.90911615141679,36.136599961790324,36.73744588705535,4778733
2012-03-27,36.30826187133789,36.78893756957189,35.98208658136505,36.73743743348484,5834802
2012-03-28,36.46276092529297,36.703098750135894,36.13658799668998,36.47992841173022,4875221
2012-03-29,36.32542419433594,36.5657643531106,36.05075371875277,36.46276176055378,12199593
2012-03-30,37.13228988647461,37.54430042055213,36.325438640404506,36.325438640404506,8544753
2012-04-02,37.28678894042969,37.54429431816001,36.96061359922982,37.11511868860946,8676278
2012-04-03,37.80179214477539,37.93912738742738,37.252446517314766,37.475616868730825,3566758
2012-04-04,38.059295654296875,38.21379837701171,37.509950053059406,37.78462285367814,3850338
2012-04-09,37.66446304321289,38.05930602937083,37.26962238548182,37.80180064517399,4475284
2012-04-10,37.90479278564453,38.21380057729255,37.45845207841912,37.66445494442476,4598397
2012-04-11,38.35114288330078,38.45414549948376,37.4412914852759,37.4412914852759,4023851
2012-04-12,38.36830520629883,39.07215127715778,38.14513484164986,38.333970229386765,5102969
2012-04-13,38.45414352416992,38.90048661908385,37.95630028802337,38.45414352416992,6602489
2012-04-16,38.40263748168945,38.711642938454396,38.19663229156195,38.43697012775983,4350870
2012-04-17,39.00349044799805,39.10649073367985,38.1108042302929,38.16230437313381,9477019
2012-04-18,39.08932113647461,39.569996843206404,38.866148443156895,39.03781867105061,4441325
2012-04-19,39.364009857177734,39.48418000369218,38.90050142439535,38.969169081648936,2496045
2012-04-20,39.08932113647461,39.60433182015574,38.90048342010623,39.209491227370805,2778756
2012-04-23,38.024967193603516,39.312493984119214,37.83612946530922,38.95198601708949,3854809
2012-04-24,37.7674674987793,38.28247829221209,37.5099621020629,38.1451430120008,3169871
2012-04-25,37.23527908325195,37.92195995434889,36.977773756590594,37.698789602612926,3380361
2012-04-26,37.1151123046875,38.04213103938103,36.823271995419894,37.544287860418436,4377198
2012-04-27,37.166622161865234,37.76746809705484,36.994951894668205,37.14945466946013,1965594
2012-04-30,38.19664001464844,38.47131288087989,37.115118368868906,37.115118368868906,3199398
2012-05-02,37.630123138427734,38.40263914216899,37.458452915374124,38.04213120807112,3811572
2012-05-03,37.303958892822266,37.595799289760635,37.13228861895901,37.424129015897385,1452253
2012-05-04,36.651611328125,37.28679224756767,36.4284385839084,37.11512198052122,5666533
2012-05-07,36.32542419433594,36.73743456456321,35.43274049183813,36.53142937944957,4565509
2012-05-08,36.30826187133789,36.78893756957189,36.06792169379444,36.32542703108261,2959419
2012-05-09,35.79326248168945,36.47994359762194,35.62159220270633,36.0679330653207,2412310
2012-05-10,35.19240188598633,36.170920672647696,35.020731678316665,35.75891263992574,3946438
2012-05-11,34.79757308959961,35.364086401163675,34.40273238358626,35.19241612404011,3389145
2012-05-14,34.76322937011719,34.95206475212694,34.40272143718023,34.67739425886679,2233766
2012-05-15,35.32974624633789,35.48424900746303,34.36839236938719,34.711732873410526,3494080
2012-05-16,35.89625549316406,36.153760859320435,34.67739862276525,35.12373939469494,4435353
2012-05-17,35.964927673339844,36.668776183294874,35.655919817823886,36.0507628006898,4208594
2012-05-18,36.0850944519043,36.44560244244233,35.20957571157674,35.65591882707969,4935351
2012-05-21,35.69025802612305,36.35977161428367,35.44992011350475,36.01643107384981,1491370
2012-05-22,35.60441589355469,35.8962538985113,35.398410678410464,35.827586269605426,2362045
2012-05-23,35.57008743286133,36.03359808765765,35.106579106492035,35.67309005930796,3087547
2012-05-24,36.17093276977539,36.32543554266527,35.17524616366105,35.844759731801865,2135683
2012-05-25,35.74176025390625,36.05076815531923,35.62159245482387,35.87909787512108,1446600
2012-05-28,36.531436920166016,36.85761225199518,35.53575041958459,35.53575041958459,890739
2012-05-29,36.857608795166016,37.166614279213015,36.32542828561275,36.97777655966139,5201353
2012-05-30,36.428436279296875,36.960614539158506,36.20526587762597,36.823279265580545,4048557
2012-05-31,36.44559860229492,36.737438927796155,36.067923160872915,36.10225813861184,8033660
2012-06-01,35.587249755859375,36.3597658493512,35.36407937133241,36.22243058632333,3787828
2012-06-04,35.72459030151367,35.86192791327646,35.05507672050454,35.36408460065054,3267896
2012-06-05,36.37693786621094,36.80611352711453,35.87909456524817,36.016429845366524,12393979
2012-06-06,37.64728546142578,38.14513093351181,36.39409385892776,36.39409385892776,9494285
2012-06-07,37.09795379638672,38.02497275546654,36.90911604047137,37.64729724363585,4231838
2012-06-08,36.73744583129883,37.2524566236015,36.3082701710466,37.012118719545654,3997879
2012-06-11,36.82327651977539,37.25245212823773,36.73744139808292,37.0807818848528,2205393
2012-06-12,36.960601806640625,37.13227200368804,36.411256244718494,36.70309651106952,3376544
2012-06-13,36.943450927734375,37.166621338777404,36.61727556454185,36.90911594368454,2496726
2012-06-14,36.291099548339844,37.115118141997264,36.05076166501647,36.75461015279882,6671985
2012-06-15,36.41127014160156,36.65161037193808,36.20526722357635,36.46277261742808,10286920
2012-06-18,36.754615783691406,36.90911856603899,36.291105108221515,36.56577801485452,3027005
2012-06-19,37.338294982910156,37.73313569309865,36.60011138641676,36.754616500203475,9746993
2012-06-20,37.218109130859375,37.73311975007328,37.08077389710614,37.20094397295986,8882639
2012-06-21,37.6816291809082,37.73312932452683,36.70310782474001,36.90911305606809,4083003
2012-06-22,37.78463363647461,38.007804040924874,37.3382904991472,37.42412562830913,7332263
2012-06-25,37.02928161621094,37.921965481695,36.82327639348486,37.64729262753579,5097127
2012-06-26,37.715965270996094,37.76746541612865,36.840446504754595,36.840446504754595,1992235
2012-06-27,37.698787689208984,38.24813096114878,37.45844986220868,37.767455307148175,5727518
2012-06-28,37.66446304321289,38.04213853807233,37.32112253095044,37.767465662576996,3083553
2012-06-29,38.98632049560547,39.34682845800611,37.870463958153294,37.88763144749172,7486892
2012-07-02,38.660152435302734,39.12366306433604,38.55714981458124,39.00349295208981,2634447
2012-07-03,38.33396530151367,38.96914599374829,38.14512993805177,38.90047837717795,4091332
2012-07-04,38.7974853515625,38.93482061855589,38.213806974200466,38.38547722215558,3061761
2012-07-05,39.24382019042969,39.41549041238711,38.62580925412412,38.797479476081534,2830305
2012-07-06,38.7974853515625,39.31249609542784,38.47131234613314,39.140825847472726,3797719
2012-07-09,38.728816986083984,38.797484618282844,38.488479109174605,38.74598447624037,2397364
2012-07-10,38.84898376464844,39.05498898439195,38.368308023149126,38.41980816387168,3199920
2012-07-11,39.020652770996094,39.31249310166599,38.694479790405765,38.694479790405765,2903254
2012-07-12,38.60865020751953,39.00349320140469,38.488482422932066,39.00349320140469,2728401
2012-07-13,38.471309661865234,38.79748264453645,38.36830705459364,38.66014738712539,1672753
2012-07-16,38.67731475830078,38.866152494352576,38.14513885910035,38.36830924725364,3148848
2012-07-17,38.539974212646484,38.81464703395896,38.419804125689026,38.728811922825464,2407572
2012-07-18,38.179473876953125,38.64298450067151,38.024971111855955,38.48848173557434,2516255
2012-07-19,38.45414352416992,38.72881637707285,38.282473282158925,38.43697603428349,2171498
2012-07-20,38.19664001464844,38.62581564050171,38.04213725502662,38.21380750536793,1581366
2012-07-23,37.527122497558594,38.11080082071944,37.44128738155181,37.99063072693932,2728477
2012-07-24,38.09364318847656,38.57432135954488,37.389794589416375,37.475629727632814,8366909
2012-07-25,38.024967193603516,38.24813757258892,37.269618608852966,37.99063221448578,6131518
2012-07-26,38.36830520629883,38.62581054785986,37.83612703472075,38.09363237628177,10181302
