Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
3383,2021-07-01,105.182861328125,106.16268908080873,104.90942735005517,105.98039152042273,15924813
3384,2021-07-02,103.884033203125,105.31958015683082,103.72451974437364,105.1828631654078,9549992
3385,2021-07-05,104.95500183105469,105.22844818797498,104.0663228054561,104.49927026536412,6849185
3386,2021-07-06,104.27139282226562,105.0461388698048,104.04352706490165,104.54483914860751,5343938
3387,2021-07-07,105.251220703125,105.4790864608769,104.27139299978838,104.27139299978838,7228897
3388,2021-07-08,105.3423843383789,106.253847497958,104.61320639320945,104.86385628959164,8740010
3389,2021-07-09,104.93221282958984,105.47909315540544,104.81827994348282,105.29679559263046,2990856
3390,2021-07-12,104.36256408691406,105.61582602248262,103.99798126906907,105.13731030140414,5578309
3391,2021-07-13,104.20304870605469,105.68417624538162,104.04353524585223,105.00057891953841,8264289
3392,2021-07-14,104.7955093383789,105.47910674308115,104.11191193367665,104.2030607268058,9228746
3393,2021-07-15,105.00057983398438,105.47909549374009,104.49926770649442,105.27401382169919,5376823
3394,2021-07-16,106.57283782958984,107.78053132636325,105.04614215254476,105.57023835586354,15903784
3395,2021-07-19,106.25385284423828,106.93745024831856,105.5018907547456,106.57285507613366,13725925
3396,2021-07-20,105.41072845458984,107.68938617620836,105.25122735908027,107.05136943166079,14178067
3397,2021-07-22,106.29939270019531,106.86905705161642,104.22581693352397,106.86905705161642,10378326
3398,2021-07-23,106.18548583984375,106.618433325475,105.75253835421252,106.52728453441937,6660369
3399,2021-07-26,106.04875183105469,107.2564453032557,105.75252139824804,106.39055047082758,12963701
3400,2021-07-27,105.661376953125,107.0285839307704,105.11450899707786,106.18547316726422,10832912
3401,2021-07-28,103.95238494873047,105.91204047760455,103.63337657673753,105.72974291503184,13828088
3402,2021-07-29,101.71929168701172,105.45629313603253,101.56738115951096,103.90680081052061,28609665
3403,2021-07-30,103.9979476928711,105.24360657803375,102.20540226497481,102.72189557650616,34142169
3404,2021-08-02,103.90678405761719,104.51442606965003,102.8737914009105,104.21060506363361,9575755
3405,2021-08-03,106.00315856933594,106.45889014076474,103.96756002278929,104.84864847839103,20959435
3406,2021-08-04,106.48926544189453,107.3095797074616,105.63856412991403,106.73232472567592,23323277
3407,2021-08-05,106.45889282226562,106.79310092806885,105.27399565170941,106.48927987279697,6621382
3408,2021-08-06,106.33734893798828,107.24881192888533,106.06391498572238,106.64116993495396,5340311
3409,2021-08-09,107.21843719482422,107.55264527486288,105.76010613195227,107.55264527486288,16415005
3410,2021-08-10,104.87901306152344,107.00576018996543,104.1194605156513,107.00576018996543,11925263
3411,2021-08-11,107.15768432617188,107.5526541727547,104.84865171059076,105.09169866617054,31279965
3412,2021-08-12,113.62907409667969,114.05441862690378,107.12730849176685,107.55265302199093,58107755
3413,2021-08-13,112.26187133789062,113.81136354628613,111.56308049170227,111.92766325764549,26776843
3414,2021-08-16,109.80091094970703,111.98843216910514,109.61862575642976,111.80613461331902,21308655
3415,2021-08-17,111.35041809082031,111.65423914973114,109.98322332572155,110.01361037661685,15962459
3416,2021-08-18,109.74016571044922,113.02143567014924,109.46673169818702,111.62385383244957,25227527
3417,2021-08-20,108.52486419677734,109.40595255868604,107.58302646681685,107.73493697447262,18720467
3418,2021-08-23,106.7323226928711,109.3148012635319,105.85123435125821,109.07174198437977,13112745
3419,2021-08-24,107.30958557128906,108.95022655458312,106.6107947281736,107.73494243177689,11029463
3420,2021-08-25,106.64118194580078,107.82607902241702,106.36774796273838,107.67416850682471,12001351
3421,2021-08-26,105.1828384399414,106.58042012728266,104.27137534711261,106.58042012728266,12115246
3422,2021-08-27,105.94239044189453,106.24621147118732,104.36252356207389,105.60819472717806,8051699
3423,2021-08-30,106.64118194580078,107.15767522631275,105.0005533224076,106.45888438208624,14512401
3424,2021-08-31,106.55003356933594,107.58303249679955,106.30697427096159,106.64118235154,43248333
3425,2021-09-01,106.7323226928711,108.03875550111884,106.12468067624502,108.03875550111884,11817591
3426,2021-09-02,106.79309844970703,107.00577071095977,105.85124825521767,106.5804261884543,13545023
3427,2021-09-03,106.67156219482422,107.43111472437293,105.97277139513768,106.94499616045832,12286475
3428,2021-09-06,105.79048919677734,107.15768394839067,105.12208534626848,106.7627141032003,13950485
3429,2021-09-07,105.1220703125,105.82086111366864,104.78786225378629,105.7904740674188,12485031
3430,2021-09-08,106.88441467285156,107.34818853974042,105.24575078404564,105.89503293962292,25370295
3431,2021-09-09,107.28633117675781,107.68827095666612,106.29694965898483,106.60613216958068,5078350
3432,2021-09-13,107.53369903564453,107.78104760472755,106.79165332839551,107.75012431584061,7522483
3433,2021-09-14,107.65737915039062,108.27574435238101,107.28636254533085,107.53371114226145,8434427
3434,2021-09-15,110.0071792602539,110.68737851150846,107.44096098533292,107.5955522961032,20064238
3435,2021-09-16,110.96561431884766,112.32602511368319,110.25450450456658,110.65643176284009,16214883
3436,2021-09-17,110.56370544433594,111.55308727193359,109.29605172166013,111.02747935546039,21219226
3437,2021-09-20,109.45063018798828,110.81102846879091,108.27573390147454,109.57429818418088,7833069
3438,2021-09-21,108.77043914794922,110.31635211883915,108.49216726478586,108.86319644233701,9481007
3439,2021-09-22,109.29602813720703,109.72887866191816,108.70858634214625,108.70858634214625,9165634
3440,2021-09-23,110.22359466552734,110.53277725925955,109.45063818119687,109.45063818119687,10295913
3441,2021-09-24,108.9250259399414,110.99654671912222,108.70860064910248,110.25451355605405,7093411
3442,2021-09-27,108.83228302001953,109.54340556725087,108.27575178389617,109.14146564223549,5205649
3443,2021-09-28,113.74826049804688,116.8091754363654,108.89409674936464,109.35787059632162,38873626
3444,2021-09-29,120.61211395263672,121.38507030306205,112.82070387581356,113.46999224243875,53686662
3445,2021-09-30,117.42753601074219,122.43629084745871,116.65457962912944,120.5502722440555,23618199
3446,2021-10-01,118.63333892822266,119.65364383363568,117.27294077478517,117.98406313799244,16994903
3447,2021-10-04,118.50968170166016,119.37539541455791,117.52029999292172,118.72610698471685,10757286
3448,2021-10-05,117.45845031738281,120.64303322336008,117.08743375897211,118.50967857699555,17200858
3449,2021-10-06,116.00530242919922,118.81886896200761,115.47969455512278,118.69518838061397,8929507
3450,2021-10-07,116.43818664550781,118.44787379496624,116.00532340337404,118.1077678604807,6733699
3451,2021-10-08,116.0671157836914,117.58211771674452,115.63426527748722,116.87099538740686,8165175
3452,2021-10-11,119.62271881103516,120.64302370164026,117.056513812507,117.48936433304509,12982042
3453,2021-10-12,119.56092071533203,120.3648005870165,118.50970480375092,119.9010266412001,8539966
3454,2021-10-13,123.30201721191406,126.45567705760762,120.05560007473832,120.64304195300626,33075614
3455,2021-10-14,126.5484390258789,127.35230622686571,122.59089928197824,123.79670637379446,19185455
3456,2021-10-18,126.02281951904297,129.82575503396487,125.00251453037112,129.73301032827086,38546365
3457,2021-10-19,122.83821868896484,126.64116623134034,121.81791384871741,126.14646916313885,16174177
3458,2021-10-20,120.17926788330078,123.82762489059365,119.5609027153078,123.67303359859541,21909934
3459,2021-10-21,119.99375915527344,122.03435654686535,119.6536532996727,121.35415741633471,16946547
3460,2021-10-22,120.24110412597656,121.81794036602889,118.2623405837717,121.13774118468797,7705870
3461,2021-10-25,119.12804412841797,120.58119965946196,117.79855659039745,120.24109380764135,7862419
3462,2021-10-26,117.73673248291016,119.31355613941928,117.30386930962925,119.0971308431147,8525850
3463,2021-10-27,117.64396667480469,118.63334837249279,116.59275097988686,117.58213267757496,9862679
3464,2021-10-28,114.95409393310547,118.16958796145113,114.55215403439419,117.92223936373094,11095238
3465,2021-10-29,114.428466796875,116.65457864092787,112.10959767168032,115.57243971583702,12988035
3466,2021-11-01,116.0980453491211,116.56181916542917,114.11928209847461,114.1501928044932,5475153
3467,2021-11-02,114.70674133300781,118.26234113173986,114.49031603530631,116.65459417366495,10946890
3468,2021-11-03,113.74826049804688,115.81979374565799,113.160818657503,114.70673148069294,13957727
3469,2021-11-04,114.428466796875,114.92315132851444,113.9337696845654,114.36662022233368,830214
3470,2021-11-08,116.96376037597656,117.70579345860047,114.15019415807657,116.00528944530643,11947323
3471,2021-11-09,115.35603332519531,117.70581354153666,114.58307682363456,117.70581354153666,10381150
3472,2021-11-10,114.02651977539062,115.32508388748039,113.50091198962446,114.98497807163025,13857851
3473,2021-11-11,112.63521575927734,114.5521452280662,111.73857873405568,114.39755393895949,8851354
3474,2021-11-12,112.5424575805664,113.5936733059186,111.49124185521421,113.5936733059186,9590673
3475,2021-11-15,116.43818664550781,116.7164459877787,112.5424803696727,112.6661483927545,24821341
3476,2021-11-16,116.00530242919922,118.32417179777597,115.32510326388433,116.87101617626884,23206330
3477,2021-11-17,118.13866424560547,119.83916836932531,115.63428041294969,115.63428041294969,18359498
3478,2021-11-18,119.03526306152344,120.24106978494432,118.13863883956105,118.63332329349373,10742933
3479,2021-11-22,120.08653259277344,121.81796041263371,118.72613400622168,120.21021319743423,25095721
3480,2021-11-23,124.81698608398438,125.15709190262851,119.43721504084453,119.49904903132453,19671538
3481,2021-11-24,125.7136459350586,128.27985136361798,124.90976617001257,125.03343417355576,18120478
3482,2021-11-25,126.30107879638672,126.76485264753624,124.44598339178863,125.28077380772359,18537454
3483,2021-11-26,124.90975952148438,126.73393167034652,124.16772637837767,126.17741310335204,12814537
3484,2021-11-29,123.82762145996094,126.14649077569054,122.74548244595378,123.0546650213844,16066147
3485,2021-11-30,127.84700775146484,129.5475120867322,123.85855716101582,123.85855716101582,37739647
3486,2021-12-01,128.12522888183594,129.08369970834502,126.57931631047852,128.00156090839482,20332817
3487,2021-12-02,132.6393280029297,133.56687575120193,127.6924066788111,129.23831959259815,33758843
3488,2021-12-03,127.44503021240234,133.84510575905534,127.07401371040353,131.80450870772748,47614182
3489,2021-12-06,124.90975952148438,128.61995039836015,124.50781966035528,128.21801053723107,11322446
3490,2021-12-07,127.25955963134766,127.97066952691193,125.0025241983686,125.28078349831358,8049102
3491,2021-12-08,126.64118194580078,128.40352002636376,125.86822554374065,126.8576072222435,8788449
3492,2021-12-09,125.65179443359375,127.66148118686172,124.97159527939115,127.07403932202114,5755422
3493,2021-12-10,125.31172180175781,126.30110369646448,124.8170245640678,126.30110369646448,6164402
3494,2021-12-13,126.39385223388672,129.64026960677418,125.9609890357649,127.07405145302388,21648126
3495,2021-12-14,131.2480010986328,131.80453224133365,125.65179154366652,126.20832268636737,48042035
3496,2021-12-15,129.763916015625,133.3504386913728,128.49627508659046,131.77360262619547,15207306
3497,2021-12-16,128.74365234375,130.96977752141956,127.56876832080424,130.72242888160355,13410737
3498,2021-12-17,129.82577514648438,130.16588105562093,126.79579558074927,128.7436359928153,15209414
3499,2021-12-20,129.763916015625,131.4953433585385,128.31076052103887,130.32044713160937,22539246
3500,2021-12-21,127.7542495727539,130.93883291298215,126.64119974574591,130.75331831814464,17566511
3501,2021-12-22,127.09212493896484,128.00645160451845,124.85358333839731,125.98862104582246,14750231
3502,2021-12-23,131.38003540039062,132.1682525708142,127.40742855888911,127.69118160861939,15932489
3503,2021-12-24,129.5198516845703,131.60073737609446,129.1730309881217,131.28545049897966,8975969
3504,2021-12-27,129.9612274169922,130.68638968430815,129.2675989639719,129.51983099117575,8648187
3505,2021-12-28,129.6459503173828,131.56920523642563,128.19563850299008,130.30805783483817,15736206
3506,2021-12-29,129.015380859375,129.83513182898702,127.81728822265558,128.00646547073688,17172943
3507,2021-12-30,129.48831176757812,133.30328793264073,127.15519411841845,129.01538147417642,87481206
3508,2021-12-31,128.8892822265625,130.02430732457566,128.3532970834127,128.63705015065193,9842223
3509,2022-01-03,129.26763916015625,130.49725303517852,128.73165395384035,129.51987126579252,7410054
3510,2022-01-04,132.79884338378906,134.3122231114193,129.58291948073554,130.087383666298,14784090
3511,2022-01-05,131.56919860839844,133.27174238315104,131.19085697279277,132.42047049577474,9565107
3512,2022-01-06,129.8666534423828,131.60073118493446,129.04691529788246,131.00169127822053,5615931
3513,2022-01-07,129.39370727539062,131.47460544279738,128.95231085396674,130.49721115800403,11908249
3514,2022-01-10,128.6370391845703,130.68640377942253,128.29021850612708,130.68640377942253,11085710
3515,2022-01-11,128.54244995117188,129.77207639968722,128.32175171550662,128.98385925155756,7208789
3516,2022-01-12,129.236083984375,130.33958803879312,128.85774230295706,129.89819154864816,11018139
3517,2022-01-13,131.15933227539062,133.3663402704092,130.2450055233621,130.90710022443463,20522807
3518,2022-01-14,131.00167846679688,132.19977099211147,130.2449952029424,131.1277880677546,14183654
3519,2022-01-17,130.118896484375,132.13674027078676,129.77208860401575,131.88450819385324,7574539
3520,2022-01-18,129.36219787597656,131.06474174429343,129.01537720733006,130.05582638421473,8475422
3521,2022-01-19,129.0469207763672,130.7809985925364,126.77685783737502,129.89819277485728,13724367
3522,2022-01-20,135.3526611328125,135.79405763639573,129.51985381045162,130.59182407861442,30170343
3523,2022-01-21,135.63641357421875,138.2532972510533,134.31221124047596,134.8797301918103,29509593
3524,2022-01-24,134.9427947998047,137.30744657783865,133.3663602811154,136.4561745035578,12850189
3525,2022-01-25,138.00108337402344,138.85235549872493,133.65012127892308,134.62751587002407,27389035
3526,2022-01-27,135.47877502441406,138.28483606267412,133.90234056327577,137.46508501125962,28512473
3527,2022-01-28,132.5465850830078,137.14977817165533,131.94754520652359,137.14977817165533,18932049
3528,2022-01-31,135.82557678222656,136.67684870662993,133.17715955968256,133.68162364846847,19907759
3529,2022-02-01,134.28067016601562,136.86603271252037,133.24023377867945,136.834498894517,8622355
3530,2022-02-02,134.9427947998047,137.3389803998352,134.4698644441979,135.47877997034766,9921099
3531,2022-02-03,133.240234375,135.57335204603046,133.05105712424384,134.9427783155838,4594389
3532,2022-02-04,132.23129272460938,134.5328891729917,131.85295109054542,133.68161728908427,7329263
3533,2022-02-07,134.72207641601562,135.13195189548276,132.42047979659708,133.08258732720208,7869237
3534,2022-02-08,132.45201110839844,135.82557784501907,131.47461673962346,134.9427720972634,9074237
3535,2022-02-09,132.01058959960938,133.46091411016783,131.60071416583818,132.7988066533795,9833985
3536,2022-02-10,133.71316528320312,136.01474914659528,132.452017816553,132.452017816553,19180334
3537,2022-02-11,131.03323364257812,133.68163832686528,130.56030331830854,132.54660041699586,20071130
3538,2022-02-14,127.28131103515625,130.49723464900785,126.90296934453654,130.49723464900785,12109375
3539,2022-02-15,128.29022216796875,128.54245422957655,125.48417415885281,127.37589537732798,19046061
3540,2022-02-16,127.22089385986328,130.26693125683911,126.83202680024087,128.71150257487935,20270061
3541,2022-02-17,127.6745376586914,128.87350910620185,127.02644355890111,128.4846552834293,16405551
3542,2022-02-18,126.83200073242188,129.7160271758135,126.54036368315526,127.54491473819756,14600643
3543,2022-02-21,128.4198455810547,128.97072291620827,126.73480359714048,126.83200716148505,10682638
3544,2022-02-22,128.4198455810547,128.61426589525175,124.30445077836771,125.85986603397595,13606058
3545,2022-02-23,128.35504150390625,129.29477267268743,128.06339124822685,128.54946182218433,6493463
3546,2022-02-24,123.85079956054688,127.02646379246045,123.0730917911237,125.73027538641495,13145037
3547,2022-02-25,127.86898040771484,128.25783425860138,124.53129291537945,124.7905332111402,10920938
3548,2022-02-28,135.5489044189453,136.26180540106407,127.05887304532708,127.96619437592716,31938385
3549,2022-03-02,136.68304443359375,138.1412561170556,133.6369943390576,134.64154543964557,20502615
3550,2022-03-03,141.1873016357422,142.15944281733167,136.553426033064,136.553426033064,19805555
3551,2022-03-04,139.37265014648438,140.96047551602447,136.71545362283254,139.95592432435035,12794317
3552,2022-03-07,137.91444396972656,139.46985942164434,135.35446409955185,136.4238221118775,17635653
3553,2022-03-08,137.62277221679688,144.78421691711515,135.9701402605363,138.69213006232283,28410490
3554,2022-03-09,134.86839294433594,139.9883394790513,133.89625169795363,139.43746207653655,22830958
3555,2022-03-10,135.3544464111328,137.00709159471108,134.1878849746433,136.74785132476637,16516553
3556,2022-03-11,137.6875762939453,138.0440332973197,134.64153951886465,135.6460905752781,12992850
3557,2022-03-14,138.3032684326172,138.6921222129353,135.84050584809134,137.68757119373234,12598659
3558,2022-03-15,135.8729248046875,139.37263542988808,134.99800044476427,138.1736508485221,14528285
3559,2022-03-16,135.67848205566406,137.2663203347602,135.41924180749461,136.90986334533886,11933774
3560,2022-03-17,137.10430908203125,137.88201671054324,134.64154628256338,137.39594614634626,28464621
3561,2022-03-21,132.79449462890625,139.9883370923853,132.5352543305222,139.9883370923853,17797415
3562,2022-03-22,135.25723266601562,135.77571321742144,132.24360566568222,132.859289783157,13285297
3563,2022-03-23,136.16456604003906,136.48861308591518,134.99800458618992,135.77571222208934,9408783
3564,2022-03-24,136.58584594726562,136.8774830487499,134.80358698472716,136.09977532111878,11188958
3565,2022-03-25,135.8729248046875,136.61823562443973,133.96103938136585,136.58582564664317,9842670
3566,2022-03-28,137.59039306640625,137.88203015916673,134.4795358779182,135.87294093495993,12823578
3567,2022-03-29,136.94229125976562,138.9837771659472,135.90533013125048,138.59492333550827,10470515
3568,2022-03-30,140.70123291015625,141.7381808804963,137.26634193431062,138.10885639155177,54218485
3569,2022-03-31,140.5067901611328,140.79842719873417,139.1781921331561,139.69667262834378,10326026
3570,2022-04-01,145.85357666015625,146.30723723785349,140.05312678526894,140.05312678526894,39663961
3571,2022-04-04,147.37660217285156,147.83026277232906,145.20548955733773,146.46926778838818,9907530
3572,2022-04-05,151.038330078125,152.0428679872283,147.05254886327566,149.02922788890282,17167487
3573,2022-04-06,153.37147521972656,154.53803671745894,149.80695758100086,149.93657113002382,17153675
3574,2022-04-07,149.93655395507812,155.47776328747474,149.0616296356226,152.91778391068917,11913911
3575,2022-04-08,150.74667358398438,151.71881466021665,149.45048548234132,151.0059138414144,6746769
3576,2022-04-11,149.64492797851562,152.65856813332002,148.02469275394424,150.6818758851397,12413822
3577,2022-04-12,151.0707244873047,151.42718149860949,148.1543011837447,148.57556496469377,14769907
3578,2022-04-13,148.7375946044922,152.5289424180933,147.47381639512784,152.2697021433368,11015439
3579,2022-04-18,149.77456665039062,150.2282405006896,147.47384015680453,148.73761856979476,19069923
3580,2022-04-19,147.66822814941406,151.23274546047764,146.79330381016356,150.81148168661412,15036942
3581,2022-04-20,147.1173553466797,148.41354349951388,144.8166161011959,147.92747294220106,9814641
3582,2022-04-21,147.27938842773438,148.18672283072752,145.9832001907466,146.53407755436467,11134333
3583,2022-04-22,146.11282348632812,149.19127075451408,145.6267528650356,145.85359637004635,12032249
3584,2022-04-25,144.42776489257812,147.05255122352443,143.55284051076535,145.14066575236973,11042683
3585,2022-04-26,150.09860229492188,150.48745614728122,145.39991971393235,147.1173718461545,15389155
3586,2022-04-27,148.60800170898438,150.9087281515531,147.4090169198248,149.93658687526803,12680209
3587,2022-04-28,152.69097900390625,153.112242838235,149.09406438504374,151.26517714903432,18378146
3588,2022-04-29,147.60342407226562,153.1770304231838,147.14976349860657,152.36691283771583,9026331
3589,2022-05-02,150.06619262695312,151.1679473117206,146.40445836150758,146.40445836150758,12634353
3590,2022-05-04,153.98715209960938,155.18612352085339,150.94111517152913,151.00592194298676,23124643
3591,2022-05-05,151.49200439453125,155.96385657311868,150.908717034627,154.50564476611248,16481935
3592,2022-05-06,154.50564575195312,154.99171635738995,150.0013835635998,150.0013835635998,17715186
3593,2022-05-09,158.88027954101562,159.72279400366537,152.72338526980542,154.89449798097252,54118806
3594,2022-05-10,157.9081268310547,160.95416376375312,157.16281599439208,159.3015317542921,30997494
3595,2022-05-11,155.0240936279297,160.7273266209402,154.700046598452,158.13495038511857,15412618
3596,2022-05-12,152.88540649414062,156.77397123827896,150.45505352905417,154.89449564151036,26538994
3597,2022-05-13,153.14463806152344,155.44536415950765,151.07072907142296,155.44536415950765,15074553
3598,2022-05-16,152.43174743652344,154.18160965190665,151.00594549999784,152.62618096673603,7960529
3599,2022-05-17,154.6676788330078,155.08894268748813,150.84392053047176,152.23732565582515,15470937
3600,2022-05-18,147.70065307617188,154.4084246033719,147.1821725042446,153.92235401175586,19181550
3601,2022-05-19,147.9598846435547,148.8348090198067,143.6500563480817,144.52498072433372,15085602
3602,2022-05-20,148.44595336914062,151.07072646540854,146.95533172026668,149.54770802404207,15148281
3603,2022-05-23,145.5619354248047,150.35783450740107,145.30269514200057,150.35783450740107,11572501
3604,2022-05-24,147.1173553466797,148.83480728628652,145.5619269261771,145.8211671938455,16336858
3605,2022-05-25,145.7239532470703,148.67278662566747,144.23334475395617,148.02469253678967,11062614
3606,2022-05-26,147.24697875976562,148.4783602246162,145.10827607550698,147.1173652099955,14150454
3607,2022-05-27,145.62673950195312,148.1867191171558,144.78422508032972,148.15430913783987,8430491
3608,2022-05-30,147.92747497558594,148.9968328534749,145.3675086127527,145.49712215561465,9305758
3609,2022-05-31,150.94113159179688,152.39934344301227,147.89508114684133,147.92749112884988,26351545
3610,2022-06-01,148.5431671142578,151.0059300458616,147.86267619917606,150.45505268065008,10282009
3611,2022-06-02,146.17764282226562,148.67280269706816,145.52954866332942,148.67280269706816,10071898
3612,2022-06-03,146.46926879882812,147.83026379215804,145.8211746890988,146.46926879882812,16082518
3613,2022-06-06,145.69155883789062,147.40899765311295,144.88144121353739,146.46926648306646,12693293
3614,2022-06-07,145.82118225097656,146.63129993014866,144.97865459043396,145.14067812626837,9103195
3615,2022-06-08,145.52952575683594,146.79330389363784,144.5573846714476,144.5573846714476,11240130
3616,2022-06-09,145.7239532470703,146.27483058551485,143.2287936419924,145.62673649663705,9468041
3617,2022-06-10,145.4647216796875,147.40900406267556,143.90930632170407,143.90930632170407,9019239
3618,2022-06-13,144.10372924804688,146.14522842411077,143.5528518666986,143.77968217837036,10186775
3619,2022-06-14,145.1406707763672,147.3117965950102,143.8768925350599,144.1037228366396,17023962
3620,2022-06-15,144.03892517089844,146.66371175867758,143.81209485497524,145.33511347389864,5898563
3621,2022-06-16,140.2151641845703,145.36752049537787,139.7615035619624,144.75182315268543,11883333
3622,2022-06-17,136.97470092773438,140.57162886474802,136.26179997400916,138.82176668504826,19675226
3623,2022-06-20,134.96559143066406,136.68304337048474,133.7342100482167,135.51646875858563,7402273
3624,2022-06-21,136.3265838623047,138.1412525175314,134.34990487642264,135.48406948956247,9459619
3625,2022-06-22,136.52102661132812,136.90988043937972,134.93318813398056,136.61824336471813,10257637
3626,2022-06-23,135.16001892089844,137.2015046227305,133.60459056933013,136.16455678352068,13114525
3627,2022-06-24,135.4192657470703,137.39595815510924,134.64155805058465,137.39595815510924,9499105
3628,2022-06-27,137.10430908203125,138.27087052479925,135.8729276822973,138.27087052479925,17545390
3629,2022-06-28,136.294189453125,137.10430704810196,135.03039809365632,135.80811889613884,6770087
3630,2022-06-29,136.8126678466797,139.340237584145,135.0952157695873,135.51647959008298,41502918
3631,2022-06-30,137.33114624023438,139.1782118394183,136.35900506324194,137.07190595593468,22260722
3632,2022-07-01,133.83143615722656,137.97924117401956,132.9889085246483,136.78026968574179,11133663
3633,2022-07-04,136.5534210205078,137.49316537285367,132.89169991934094,132.89169991934094,20178279
3634,2022-07-05,138.78933715820312,139.95589848405996,136.71542838083553,136.74783835607042,20083997
3635,2022-07-06,136.3914031982422,138.78935936969495,134.93319141842275,138.69214261393859,19203527
3636,2022-07-07,137.75244140625,139.53470063637525,137.460791075468,138.20610211789543,14069302
3637,2022-07-08,141.80300903320312,142.1918628963544,137.81722726850595,138.69215175697371,17142257
3638,2022-07-11,140.66883850097656,143.39082861747758,140.11794793302195,142.58071094167263,10826079
3639,2022-07-12,138.3680877685547,140.6040070976373,138.14125747488816,139.40503567210737,8503695
3640,2022-07-13,138.98377990722656,140.44199168926534,138.33568578187598,139.01618988769758,10210005
3641,2022-07-14,139.24302673339844,142.09464365595622,137.94683842182758,142.09464365595622,10898403
3642,2022-07-15,135.64608764648438,140.63640647293408,135.3220406269615,140.63640647293408,22067479
3643,2022-07-18,136.2617645263672,137.655169273964,135.3868402568782,136.3265712897541,15155654
3644,2022-07-19,136.0997772216797,137.07191848754883,135.8405369136793,136.03497044105706,14922395
3645,2022-07-20,135.61367797851562,137.59037007630013,135.1276074481267,136.94227603578156,14181034
3646,2022-07-21,137.59039306640625,138.1736672519272,135.74331419389253,136.06736126829716,12461554
3647,2022-07-22,136.0997772216797,138.65974394759786,135.77573013305664,138.65974394759786,9272199
3648,2022-07-25,134.73875427246094,136.7478431700859,134.41470725073088,136.0997491266258,6635194
3649,2022-07-26,135.5164794921875,136.7478609721666,134.22029123652715,134.7387718129948,11451315
3650,2022-07-27,136.52102661132812,136.74785691223252,135.71090897559213,136.03495602988653,9209354
3651,2022-07-28,138.82174682617188,139.21061382303859,136.13216693939347,136.74785104191935,13192642
3652,2022-07-29,138.6597442626953,141.15491739917076,137.94684330320655,140.2475829118624,15433067
3653,2022-08-01,141.9001922607422,142.67791306102572,138.78934861613112,139.37263591996685,12136557
3654,2022-08-02,144.26576232910156,144.784242949096,140.86326787235149,142.54831010906858,17748747
3655,2022-08-03,144.91383361816406,145.65914444709728,142.35386727694546,144.75181009820065,12406038
3656,2022-08-04,143.09918212890625,145.30269151395075,141.9974142508758,145.17307796853925,9712267
3657,2022-08-05,144.9462432861328,145.6591441353444,141.83538643529053,143.68245192181848,14099223
3658,2022-08-08,143.8120880126953,146.66370478072363,143.29360744195975,145.8211771496555,8392041
3659,2022-08-10,144.84902954101562,145.7563639067858,142.93715724409583,143.06677078827383,8585266
3660,2022-08-11,144.42776489257812,147.05255122352443,143.6824540541791,145.59433952533382,5040626
3661,2022-08-12,147.79786682128906,148.15431066990902,143.87689218791067,144.52498629686522,13279062
3662,2022-08-16,148.31634521484375,149.02924615055002,147.14978364337244,148.54317553272628,11298246
3663,2022-08-17,148.08949279785156,149.67731797159055,147.57101227534102,148.31632308188463,11225465
3664,2022-08-18,149.93655395507812,150.16338423263963,147.6034180413611,147.7330315755371,11360485
3665,2022-08-19,149.31484985351562,150.3292534934643,147.71141703165384,149.51117959914853,9829530
3666,2022-08-22,147.875,151.04913667913632,147.67867029660107,149.28208945853436,9190493
3667,2022-08-23,148.9221954345703,149.77298440070217,146.72974647509997,147.22059087229368,8903751
3668,2022-08-24,150.16563415527344,150.49286370306442,148.23498514930847,148.79127271755226,13007225
3669,2022-08-25,148.1040802001953,151.18003224011872,147.3187213943619,150.85280273310548,12124365
3670,2022-08-26,150.820068359375,151.3109126000521,148.30040392023312,148.30040392023312,7966045
3671,2022-08-29,148.59494018554688,149.80568682662073,147.64596652578314,149.38028575948556,7517013
3672,2022-08-30,150.2637939453125,150.689194987213,149.28210537862054,149.34754862006602,7214498
3673,2022-09-01,147.9731903076172,150.59102653885324,147.25328800702798,147.28601628591989,13109081
3674,2022-09-02,146.72972106933594,149.7729584680117,146.4679480881629,148.88944136904237,6897237
3675,2022-09-05,146.20616149902344,147.61325118752762,145.0935730712509,147.25329336662978,18055474
3676,2022-09-06,147.2860107421875,149.2166595640545,146.5988234313518,146.5988234313518,14103701
3677,2022-09-07,146.86061096191406,148.5294735217634,145.97709392258167,145.97709392258167,7866745
3678,2022-09-08,146.86061096191406,148.4967585588271,146.2388668860852,147.90774276093777,7187735
3679,2022-09-09,145.87892150878906,148.00591337172676,145.61713523188843,147.9404701312524,9162027
3680,2022-09-12,146.56610107421875,147.05694536892813,145.42079771989685,146.30432810237667,8778919
3681,2022-09-13,148.4313201904297,148.88943620660237,146.46794300968327,146.79517253980768,11278383
3682,2022-09-14,152.1944580078125,152.6198457399988,147.05694379291046,147.25328683469144,25072958
3683,2022-09-15,155.4994659423828,155.92486698330222,152.06355596688508,152.78345825113155,23606369
3684,2022-09-16,154.22329711914062,156.0557746997416,152.7507640721374,156.0230597321446,29399642
3685,2022-09-19,152.58712768554688,155.8266946042876,151.60543912653415,154.41960500670203,13920046
